order,batchNumber,levelName,makerName,discordName,makerId,briefDescription,progress,difficultyName,gameStyle,mainTheme,subTheme,clearCondition,averageClearTime,description,makerDescription,difficulty,tags,nationality,levelCode
,,Don't Hassel the Hoff,DTSpies,DeathToSpies,VHP-1VM-NSG,Theme from the classic TV show Knight Rider.,75%,Expert,SMW,Ground Night,Ground Night,None,Short (< 1:30 minutes),,,,,us,
,,[5YMM] Tony Montana Mole,Donkeymint,Donkeymintinc,VCK-808-4TF,Autoscroller. Monty Mole has a machine gun.,100%,Expert,SMB3,Ground,Castle,None,Long (> 4 minutes),,,,,us,
,,[5YMM] Bonehead Bunker,Supernovaツ,Supernovaツ,GDQ-N8B-4SF ,NSMBW 8-7 inspired level,75%,Super Expert,SMB3,Castle,Castle,None,Medium (1:30-4 minutes),,,,,us,
,,Black Mist Mountain,General BB,Geitje,WP8-TVK-Q0H,Epic Zelda Music level,50%,Super Expert,SMB,Ground,Ground Night,None,Long (> 4 minutes),,,,,nl,
,,Flying Fish Foray,Ry-Bonez,rybonez,B14-8HN-D8G,Smb2 mushroom autoscroller that involves throwing fish and riding them.,50%,Expert,SMB,Airship Night,Airship Night,None,Medium (1:30-4 minutes),,,,,us,
,,,Ichigotan,ichigotan,0V3-S5S-1XF,Action music level,75%,,,,,,,,,,,jp,
,,[6YMM] Mega Mario vs Ball Man,mini borf,mini barf,VYJ-XXG-Q6G,Megaman tribute with a miniboss and final boss.,100%,Expert,SMB3,Desert,Desert,None,Medium (1:30-4 minutes),,,Hard,,ca,
,,[6YMM] POWer Circuit,grakowsky,grakowsky,3CR-Q53-VHG,Red pow chaining puzzles,100%,Normal,3DW,Forest,Forest,,Medium (1:30-4 minutes),,,,,us,
,,[6YMM] TBD,Mr Sparky,MrElectrodude,G11-K69-LGG,Winged munchers and plants popping out of the lava,25%,,SMB,,,,,,,,,nl,
,,[5YMM] Wooden Vessel Galaxy,♪RBC♪,WBC [KR],6S2-8YD-6JG,Mario has arrived on a strange planet. What will happen?,100%,Normal,NSMBU,Airship,Airship,None,Long (> 4 minutes),"[Let's go on an adventure while listening to good loop music!] Mario discovered a strange Galaxy. From the outside, it looked like a solid wooden vessel. When Mario landed there, He noticed that this place had walls, the ground, and almost everything made of wood. Mario felt a moment of tension. What will happen there?","RBC is one of the music level makers. He's been making a lot of music levels so far, but he's actually not good at anything other than making music levels. But he took this opportunity to create a good level with the help of 5YMM festival participants. / A further explanation of RBC: Actually, he doesn't have much knowledge of music, nor does he have a career in music :3",Normal,#Music / #Puzzle-solving,kr,
,,[5YMM] Pyrokinetic Castle,Pinktops,Pinktops,JN4-6J7-N2G,Bowser chase gimmick with + lots of fire; boss,100%,Expert,NSMBU,Castle,Castle,None,Medium (1:30-4 minutes),Bowser is always one step ahead of you in this infernal castle where flames reach for you from the very walls.,"Pinktops uses advanced mechanics to make memorable traditional courses that are, above all else, fun!  AKA ""Pink Triceratps"" in the maker community, he is creative, cretaceous, and has three horns... which is 3x better than a unicorn. ",,,us,
,,[5YMM] Roller Ghoster,Luwuka,Luwuka,YY5-WK9-30G,Platforming on top of Boos,75%,Super Expert,SMB3,Airship Night,Airship Night,None,Medium (1:30-4 minutes),"Come one, come all to the forsaken ride! Who'll be the last one to survive?",,,,br,
,,[5YMM] Super Spiny Brothers,Aegis Cook,Aegis,FDF-VT6-KDF,Spiny chase,75%,Expert,SMB,Castle,Castle,None,,,,,,nl,
,,[5YMM] Clown Yeet,Major314,Major314,06K-4K4-0RG,Setup with a clowncar that yeets you.,100%,Expert,SMB3,Castle,Castle,None,,,"Major314 is a 15-year-old maker who has always tried to make good levels, whether it is platforming levels, puzzle levels, or even troll levels. Since his dad offered him Super Mario Maker 1, he fell in love with the game, and now, he plays the game almost every day, trying to improve his level design.",,,fr,
,,[6YMM] Do a Barrel Mole!,MegaTefyt,MegaTefyt,6YM-S34-KXG,Riding on thrown enemies (mostly moles) in item/enemy low gravity with SMB2 mush,100%,Expert,SMB,Airship Night,Airship Night,None,Medium (1:30-4 minutes),,,,,de,
,,[6YMM] Malicious Mushroom Manor,Theorymon,Theorymon,23T-F50-5WG,"Power Ups are enemies, with 3 changes killing you",75%,Expert,SMB,Ground Night,Ghost House,,Long (> 4 minutes),,,,,us,
,,[5YMM] Enter the Wurmhole ,GreenStarC,GreenStarC ,Y56-8L8-FKF ,Challenging but fun Plattforming on wigglers and Wurmholes ,100%,Expert,SMB,Forest,Forest,None,Medium (1:30-4 minutes),Stretch the limits of physic and use wurmholes like no one ever did before! Wall in front of you? Use a wurmhole. Dead end? Wurmhole. Fall into a pit? Wurmhole. No flagpole? Wurmhole... I think you get it now.`,"[new Builder appears] (insert Super Smash Bros Sound) GreenStarC, this Year the only representive from Switzerland. GreenStar is know for his gimik style of Level building. Finding a gimik and tries to improve it to the next Level. (If you have a fun idea to implement Chees(gameplay) and Swiss cheese in a fun way, do it!) ",,,ch,
,,[5YMM] Castle Carom,choo_choo!,choo_choo!,WRT-DKX-NHG,"A wacky platforming level combining Bully, Spike Ball, and Mushroom Trampoline mechanics",50%,Super Expert,3DW,Sky,Sky,None,Medium (1:30-4 minutes),,"choo_choo is a relatively inexperienced maker who is both surprised and excited to be here. Ever since he played most of the levels in 4YMM, he knew he wanted to be a top level designer. Since then, he’s worked hard at it and is super happy to be working with some of the most talented makers in the game. Beyond making Mario levels with wacky mechanics, choo_choo enjoys such things as hugs, alliteration, and 3DW (both the game style and the actual game). He is also one of the Jampers that has been invited to the party this year (represent)",,,us,
,,[6YMM] The Light and Dark Worlds,Four Wings,Tetrapteryx,8NS-PTQ-QWF,"Tribute to Zelda: A Link to the Past, with light and dark overworlds, 2 dungeons, and 3 boss fights.",100%,Super Expert,SMB,Ground,Ground Night,None,Long (> 4 minutes),,,,,us,
,,[5YMM] Pale Pair of Para-Thwomps,Salt Lake,SaltLakeAtrocity,4X3-DFP-MBG,Parachute thwomps with random shit on top of them,75%,Super Expert,SMW,Underground,Underground,None,Medium (1:30-4 minutes),"Mario has found a pale pair of Para-Thwomps and wants to go for a ride. Despite Mario’s intense desire, these Thwomps remain stiff and unflinching to his advances. Even an offer of mushrooms, and hype for his fabled jumping prowess could not sway them from their firm posture. Will Mario convince them to gravitate in his direction, or will he be crushed by the mounting pressure? ","Salt Lake, like all other landlocked bodies of water, prefers fast-paced video games that don’t waste time with peripheral details like innuendo or double-entendres. As a self-respecting mass of hydrogen and sodium chloride, Salt Lake prefers the fast lane and has no time for smelling roses or making wordplay jokes. But like all endorheic lakes, this might just be a means from which to run from a self-aware existentialism so massive that its buoyancy is nullified by its sheer Lovecraftian horror—or fast-paced platforming is just fun. ",,,us,
,,[6YMM] Springbone Scaffolding,Pinktops,Pinktops,JN4-6J7-N2G,Platforming off drybones with trampolines on their backs,100%,Normal,SMB,Airship,Airship,None,Short (< 1:30 minutes),Bounce off of the undead Springbones in this long-abandoned urban construction zone.,"Pinktops uses advanced mechanics to make memorable traditional courses that are, above all else, fun!  AKA ""Pink Triceratps"" in the maker community, he is creative, cretaceous, and has three horns... which is 3x better than a unicorn. ",,,us,
,,[6YMM] Infiltration Station,Paxsman,Paxsman,S2W-5WH-JLG,Level that changes based on if you have a Goomba Mask,100%,Normal,3DW,Ghost House,Ghost House,None,Medium (1:30-4 minutes),"To infiltrate this spooky station you'll want to keep your goomba mask. But hey, it's not the end of the world if you lose it, you'll just need to deal with the deadly security systems!",,,,us,
,,[6YMM] Magma Surf,Major314,Major314,,Landing in Dry Bone Shells moving in lava,50%,Super Expert,SMB,Castle,Castle,None,,,"Major314 is a 15-year-old maker who has always tried to make good levels, whether it is platforming levels, puzzle levels, or even troll levels. Since his dad offered him Super Mario Maker 1, he fell in love with the game, and now, he plays the game almost every day, trying to improve his level design.",,,fr,
,,[6YMM] TBD,nabuz,nickabuz,L7R-T93-TRG,"Cannons change direction with on/off switch, platforming with light puzzle elements",50%,Expert,SMB3,Castle,Castle,None,Medium (1:30-4 minutes),,,,,us,
,,[6YMM] Shifting Starship Galaxy,♪RBC♪,WBC [KR],6S2-8YD-6JG,"Unlike other planets, there are many anomalous places. Be careful.",100%,Normal,NSMBU,Sky,Forest Night,None,Long (> 4 minutes),"[Let's go on an adventure while listening to good loop music!] Mario approaches a galaxy that looks unique. When Mario landed here, he noticed that this was a Galaxy with a lot of anomalous places unlike other Galaxy. Oops, blocks appear and disappear from time to time. Mario moved cautiously, avoiding many gadgets. Then, he happened to see his own friend in danger. Mario saves his friend and continues the adventure again.","RBC is one of the music level makers. He's been making a lot of music levels so far, but he's actually not good at anything other than making music levels. But he took this opportunity to create a good level with the help of 5YMM festival participants. / A further explanation of RBC: Actually, he doesn't have much knowledge of music, nor does he have a career in music :3",Normal,#Music / #Puzzle-solving,kr,
,,[5YMM] Spring Sanctuary,jacjson,jacjson,YQ1-PBL-XQG,"Exploring momentum-based platforming with sideways springs, thwomps, and vines.",75%,Expert,SMB,Ghost House,Ghost House,None,Medium (1:30-4 minutes),,,,,us,
,,[6YMM] good level name ,Mang,derjoghurthose,SV5-0FW-3MG,Skullraft-Rectangle ,75%,Expert,NSMBU,Desert,Desert Night,None,Medium (1:30-4 minutes),,,,,de,
,,,Keine,Keine,,,,,,,,,,,,,,jp,
,,Hot Drinks,com_poser,com_poser,DX3-W09-JDF,Hot drinks really get you going.,,,,Castle,Castle,None,,,,,,us,
,,,Kiavik,Kiavik,4D5-TCL-WMG,,,,,,,,,,,,,it,
,,,Wariuzzo,Wariuzzo,X41-LQ0-QNG,,,,,,,,,,,,,it,
,,[5YMM] The Chaser,Chirisu,Chirisu,XJK-FFX-3FF,High-Speed mario will chase bullet,75%,Super Expert,SMB,Castle,Underground,None,Medium (1:30-4 minutes),,,,,kr,
,,[5YMM] Donut Dreamland,CesiumAtom,Cesium Atom,2MP-98H-QJG,"Reappearing donut blocks, falling donut block detector ",75%,Super Expert,SMB3,Castle,Sky,None,Medium (1:30-4 minutes),"Mario wanted a doughnut for a snack and he went on a journey to find it. After a long expidition, he finally found a donut and IT WAS BOWSER'S TRAP! He fell down into a huge pit. When Mario opened his eyes, he was in a place he had never seen before. It wasn't very pleasant, but it was full of the smell of donuts. Mario kinda just wanted to stay there but it doesn't matter, let's just get outta here quick.","Cesium Atom is a 13 years old kid and he loves SMM2 and other mario games such as SMO. He is comparatively inexperienced creator who is really pleased to be in this project. He loves creating platforming levels or even other types of levels... and yep, he loves donuts :)",,Themed / AutoScroll,kr,
,,,,poltress,CKM-P0D-M7G,Bouncing muncher on the spring,75%,Super Expert,SMB3,Castle,Castle,None,Medium (1:30-4 minutes),,,,,kr,
,,[6YMM] Lobstacle Course,Donkeymint,Donkeymintinc,VCK-808-4TF,Catch / jump off things shot from custom item launchers,25%,Expert,SMB,Sky,Sky,None,Medium (1:30-4 minutes),,,,,,
,,[6YMM] No Name Yet,Frank88,Frankdeslimste,BFX-YWF-PYG,Level all about lifts mostly about being pushed to the ceiling and then falling off,75%,Expert,SMB,Forest Night,Forest Night,None,Medium (1:30-4 minutes),,,,,,
,,[6YMM] Stepping on Sonic,Mang,derjoghurthose,SV5-0FW-3MG,on off spikeblock level,100%,Super Expert,3DW,Underground,Underground,None,Medium (1:30-4 minutes),,,,,,
,,[6YMM] no name yet,Zurfink,Zurfink,4N3-DGJ-QYF,Simple puzzely platformer where on/off state changes when throwing bombs in lava,100%,Normal,SMB,Castle,Castle,None,Medium (1:30-4 minutes),,,,,,
,,6YMM  7 ways to stab ,,GreenStarC ,Y56-8L8-FKF ,"Arcade like minigame, where players is in 1 spot and triesto survive ",50%,Expert,SMB,Ground,Underground,None,Medium (1:30-4 minutes),,,,,,
,,[6YMM] ,jacjson,jacjson,YQ1-PBL-XQG,,50%,Expert,3DW,Castle,Castle,None,Medium (1:30-4 minutes),,,,,,
